丹大野生動物重要棲息環境,2005,Celtis formosana,石朴
丹大野生動物重要棲息環境,2005,Lycopodium clavatum,石松
丹大野生動物重要棲息環境,2005,Pyrrosia lingua,石葦
丹大野生動物重要棲息環境,2005,Machilus thunbergii,紅楠
丹大野生動物重要棲息環境,2005,Chamaecyparis formosensis,紅檜
丹大野生動物重要棲息環境,2005,Callicarpa dichotoma,紫珠
丹大野生動物重要棲息環境,2005,Osmunda japonica,紫萁
丹大野生動物重要棲息環境,2005,Trachelospermum jasminoides,絡石
丹大野生動物重要棲息環境,2005,Nephrolepis auriculata,腎蕨
丹大野生動物重要棲息環境,2005,Smilax china,菝葜
丹大野生動物重要棲息環境,2005,Lycianthes lysimachioides,蔓茄
丹大野生動物重要棲息環境,2005,Urtica thunbergiana,蕁麻
丹大野生動物重要棲息環境,2005,Ficus pumila,薜荔
丹大野生動物重要棲息環境,2005,Elaeocarpus japonicus,薯豆
丹大野生動物重要棲息環境,2005,Cayratia japonica,虎葛
丹大野生動物重要棲息環境,2005,Diplopterygium glaucum,裏白
丹大野生動物重要棲息環境,2005,Cornopteris decurrenti-alata,貞蕨
丹大野生動物重要棲息環境,2005,Quercus morii,赤柯
丹大野生動物重要棲息環境,2005,Mallotus japonicus,野桐
丹大野生動物重要棲息環境,2005,Acer serrulatum,青楓
丹大野生動物重要棲息環境,2005,Piper kadsura,風藤
丹大野生動物重要棲息環境,2005,Cinnamomum subavenium,香桂
丹大野生動物重要棲息環境,2005,Machilus zuihoensis,香楠
丹大野生動物重要棲息環境,2005,Engelhardia roxburghiana,黃杞
丹大野生動物重要棲息環境,2005,Vitex negundo,黃荊
丹大野生動物重要棲息環境,2005,Clematis grata,串鼻龍
丹大野生動物重要棲息環境,2005,Hydrocotyle nepalensis,乞食碗
丹大野生動物重要棲息環境,2005,Neolitsea konishii,五掌楠
丹大野生動物重要棲息環境,2005,Damnacanthus indicus,伏牛花
丹大野生動物重要棲息環境,2005,Lemmaphyllum microphyllum,伏石蕨
丹大野生動物重要棲息環境,2005,Elatostema lineolatum var. majus,冷清草
丹大野生動物重要棲息環境,2005,Ternstroemia gymnanthera,厚皮香
丹大野生動物重要棲息環境,2005,Tetradium ruticarpum,吳茱萸
丹大野生動物重要棲息環境,2005,Microsorum fortunei,大星蕨
丹大野生動物重要棲息環境,2005,Asparagus cochinchinensis,天門冬
丹大野生動物重要棲息環境,2005,Alocasia odora,姑婆芋
丹大野生動物重要棲息環境,2005,Pollia miranda,小杜若
丹大野生動物重要棲息環境,2005,Peperomia reflexa,小椒草
丹大野生動物重要棲息環境,2005,Acer kawakamii,尖葉槭
丹大野生動物重要棲息環境,2005,Alpinia intermedia,山月桃
丹大野生動物重要棲息環境,2005,Eriobotrya deflexa,山枇杷
丹大野生動物重要棲息環境,2005,Maesa japonica,山桂花
丹大野生動物重要棲息環境,2005,Prunus campanulata,山櫻花
丹大野生動物重要棲息環境,2005,Litsea cubeba,山胡椒
丹大野生動物重要棲息環境,2005,Asplenium antiquum,山蘇花
丹大野生動物重要棲息環境,2005,Ficus pumila var. awkeotsang,愛玉子
丹大野生動物重要棲息環境,2005,Trochodendron aralioides,昆欄樹
丹大野生動物重要棲息環境,2005,Vittaria flexuosa,書帶蕨
丹大野生動物重要棲息環境,2005,Rhus succedanea,木蠟樹
丹大野生動物重要棲息環境,2005,Peranema cyatheoides,柄囊蕨
丹大野生動物重要棲息環境,2005,Isachne globosa,柳葉箬
丹大野生動物重要棲息環境,2005,Cyclosorus subpubescens,梳毛蕨
丹大野生動物重要棲息環境,2005,Quercus sessilifolia,毽子櫟
丹大野生動物重要棲息環境,2005,Begonia formosana,水鴨腳
丹大野生動物重要棲息環境,2005,Oplismenus hirtellus,求米草
丹大野生動物重要棲息環境,2005,Procris laevigata,烏來麻
丹大野生動物重要棲息環境,2005,Michelia compressa,烏心石
丹大野生動物重要棲息環境,2005,Carex cruciata,煙火薹
丹大野生動物重要棲息環境,2005,Ficus erecta var. beecheyana,牛奶榕
丹大野生動物重要棲息環境,2005,Cyclobalanopsis stenophylloides,狹葉櫟
丹大野生動物重要棲息環境,2005,Sloanea formosana,猴歡喜
丹大野生動物重要棲息環境,2005,Ficus sarmentosa var. nipponica,珍珠蓮
丹大野生動物重要棲息環境,2005,Ardisia crenata,珠砂根
丹大野生動物重要棲息環境,2005,Fraxinus griffithii,白雞油
丹大野生動物重要棲息環境,2005,Lysionotus pauciflorus,石吊蘭
丹大野生動物重要棲息環境,2005,Monachosorum henryi,稀子蕨
丹大野生動物重要棲息環境,2005,Oplismenus compositus,竹葉草
丹大野生動物重要棲息環境,2005,Carex baccans,紅果薹
丹大野生動物重要棲息環境,2005,Carex filicina,紅鞘薹
丹大野生動物重要棲息環境,2005,Ctenitis subglandulosa,肋毛蕨
丹大野生動物重要棲息環境,2005,Taiwania cryptomerioides,臺灣杉
丹大野生動物重要棲息環境,2005,Bauhinia championii,菊花木
丹大野生動物重要棲息環境,2005,Hydrangea chinensis,華八仙
丹大野生動物重要棲息環境,2005,Senecio scandens,蔓黃菀
丹大野生動物重要棲息環境,2005,Zanthoxylum scandens,藤花椒
丹大野生動物重要棲息環境,2005,Rubus croceacanthus,虎婆刺
丹大野生動物重要棲息環境,2005,Ophiorrhiza japonica,蛇根草
丹大野生動物重要棲息環境,2005,Rhododendron leptosanthum,西施花
丹大野生動物重要棲息環境,2005,Tetradium glabrifolium,賊仔樹
丹大野生動物重要棲息環境,2005,Antrophyum obovatum,車前蕨
丹大野生動物重要棲息環境,2005,Juglans cathayensis,野核桃
丹大野生動物重要棲息環境,2005,Rubia lanceolata,金劍草
丹大野生動物重要棲息環境,2005,Bredia oldhamii,金石榴
丹大野生動物重要棲息環境,2005,Quercus longinux,錐果櫟
丹大野生動物重要棲息環境,2005,Sageretia thea,雀梅藤
丹大野生動物重要棲息環境,2005,Quercus glauca,青剛櫟
丹大野生動物重要棲息環境,2005,Pileostegia viburnoides,青棉花
丹大野生動物重要棲息環境,2005,Thladiantha nudiflora,青牛膽
丹大野生動物重要棲息環境,2005,Schoepfia jasminodora,青皮木
丹大野生動物重要棲息環境,2005,Machilus zuihoensis var. mushaensis,青葉楠
丹大野生動物重要棲息環境,2005,Lithocarpus lepidocarpus,鬼石櫟
丹大野生動物重要棲息環境,2005,Acrophorus stipellatus,魚鱗蕨
丹大野生動物重要棲息環境,2005,Goodyera velutina,鳥嘴蓮
丹大野生動物重要棲息環境,2005,Pasania hancei var. ternaticupula,三斗石櫟
丹大野生動物重要棲息環境,2005,Eleutherococcus trifoliatus,三葉五加
丹大野生動物重要棲息環境,2005,Crypsinus hastatus,三葉茀蕨
丹大野生動物重要棲息環境,2005,Perrottetia arisanensis,佩羅特木
丹大野生動物重要棲息環境,2005,Machilus japonica,假長葉楠
丹大野生動物重要棲息環境,2005,Selaginella delicatula,全緣卷柏
丹大野生動物重要棲息環境,2005,Rubus pectinellus,刺萼寒莓
丹大野生動物重要棲息環境,2005,Eurya glaberrima,厚葉柃木
丹大野生動物重要棲息環境,2005,Prunus phaeosticta,墨點櫻桃
丹大野生動物重要棲息環境,2005,Viburnum urceolatum,壺花莢迷
丹大野生動物重要棲息環境,2005,Pilea melastomoides,大冷水麻
丹大野生動物重要棲息環境,2005,Osmanthus matsumuranus,大葉木犀
丹大野生動物重要棲息環境,2005,Pittosporum daphniphylloides,大葉海桐
丹大野生動物重要棲息環境,2005,Lithocarpus kawakamii,大葉石櫟
丹大野生動物重要棲息環境,2005,Lindera megaphylla,大香葉樹
丹大野生動物重要棲息環境,2005,Itea parviflora,小花鼠刺
丹大野生動物重要棲息環境,2005,Symplocos modesta,小葉白筆
丹大野生動物重要棲息環境,2005,Polystichum parvipinnulum,尖葉耳蕨
丹大野生動物重要棲息環境,2005,Athyrium vidalii,山蹄蓋蕨
丹大野生動物重要棲息環境,2005,Callicarpa randaiensis,巒大紫珠
丹大野生動物重要棲息環境,2005,Smilax menispermoidea,巒大菝葜
丹大野生動物重要棲息環境,2005,Smilax bockii,平柄菝葜
丹大野生動物重要棲息環境,2005,Lepisorus monilisorus,擬笈瓦葦
丹大野生動物重要棲息環境,2005,Ligustrum liukiuense,日本女貞
丹大野生動物重要棲息環境,2005,Achyranthes bidentata var. japonica,日本牛膝
丹大野生動物重要棲息環境,2005,Deschampsia flexuosa,曲芒髮草
丹大野生動物重要棲息環境,2005,Pyrrosia polydactyla,槭葉石葦
丹大野生動物重要棲息環境,2005,Microsorum buergerianum,波氏星蕨
丹大野生動物重要棲息環境,2005,Polygonum chinense,火炭母草
丹大野生動物重要棲息環境,2005,Viburnum foetidum var. rectangulatum,狹葉莢迷
丹大野生動物重要棲息環境,2005,Rhododendron pseudochrysanthum,玉山杜鵑
丹大野生動物重要棲息環境,2005,Symplocos morrisonicola,玉山灰木
丹大野生動物重要棲息環境,2005,Lycopodium veitchii,玉山石松
丹大野生動物重要棲息環境,2005,Yushania niitakayamensis,玉山箭竹
丹大野生動物重要棲息環境,2005,Smilax vaginata,玉山菝葜
丹大野生動物重要棲息環境,2005,Trichophorum subcapitatum,玉山針藺
丹大野生動物重要棲息環境,2005,Selaginella doederleinii,生根卷柏
丹大野生動物重要棲息環境,2005,Selaginella moellendorffii,異葉卷柏
丹大野生動物重要棲息環境,2005,Pittosporum illicioides,疏果海桐
丹大野生動物重要棲息環境,2005,Pyrrosia sheareri,盧山石葦
丹大野生動物重要棲息環境,2005,Polystichum obliquum,知本耳蕨
丹大野生動物重要棲息環境,2005,Huperzia fordii,福氏石松
丹大野生動物重要棲息環境,2005,Eurya chinensis,米碎柃木
丹大野生動物重要棲息環境,2005,Smilax bracteata var. verruculosa,糙莖菝葜
丹大野生動物重要棲息環境,2005,Viburnum formosanum,紅子莢迷
丹大野生動物重要棲息環境,2005,Rhododendron rubropilosum,紅毛杜鵑
丹大野生動物重要棲息環境,2005,Eurya loquaiana,細枝柃木
丹大野生動物重要棲息環境,2005,Trachelospermum gracilipes,細梗絡石
丹大野生動物重要棲息環境,2005,Camellia tenuifolia,細葉山茶
丹大野生動物重要棲息環境,2005,Pyrrosia linearifolia,絨毛石葦
丹大野生動物重要棲息環境,2005,Cinnamomum macrostemon,胡氏肉桂
丹大野生動物重要棲息環境,2005,Polystichum acutidens,臺東耳蕨
丹大野生動物重要棲息環境,2005,Viburnum taitoense,臺東莢迷
丹大野生動物重要棲息環境,2005,Chloranthus oldhamii,臺灣及己
丹大野生動物重要棲息環境,2005,Lysimachia ardisioides,臺灣排香
丹大野生動物重要棲息環境,2005,Cyathea spinulosa,臺灣桫欏
丹大野生動物重要棲息環境,2005,Cyathea metteniana,臺灣樹蕨
丹大野生動物重要棲息環境,2005,Deutzia taiwanensis,臺灣溲疏
丹大野生動物重要棲息環境,2005,Symplocos formosana,臺灣灰木
丹大野生動物重要棲息環境,2005,Daphne arisanensis,臺灣瑞香
丹大野生動物重要棲息環境,2005,Cephalotaxus wilsoniana,臺灣粗榧
丹大野生動物重要棲息環境,2005,Ilex ficoidea,臺灣糊樗
丹大野生動物重要棲息環境,2005,Cinnamomum insularimontanum,臺灣肉桂
丹大野生動物重要棲息環境,2005,Boehmeria formosana,臺灣苧麻
丹大野生動物重要棲息環境,2005,Malus doumeri,臺灣蘋果
丹大野生動物重要棲息環境,2005,Alnus formosana,臺灣赤楊
丹大野生動物重要棲息環境,2005,Syzygium formosanum,臺灣赤楠
丹大野生動物重要棲息環境,2005,Tsuga chinensis var. formosana,臺灣鐵杉
丹大野生動物重要棲息環境,2005,Phoebe formosana,臺灣雅楠
丹大野生動物重要棲息環境,2005,Picea morrisonicola,臺灣雲杉
丹大野生動物重要棲息環境,2005,Gentiana davidii var. formosana,臺灣龍膽
丹大野生動物重要棲息環境,2005,Dioscorea collettii,華南薯蕷
丹大野生動物重要棲息環境,2005,Diplazium chinense,華雙蓋蕨
丹大野生動物重要棲息環境,2005,Coniogramme intermedia,華鳳ㄚ蕨
丹大野生動物重要棲息環境,2005,Colysis wrightii,萊氏線蕨
丹大野生動物重要棲息環境,2005,Eurya leptophylla,薄葉柃木
丹大野生動物重要棲息環境,2005,Embelia laeta var. papilligera,藤毛木槲
丹大野生動物重要棲息環境,2005,Elaeagnus glabra,藤胡頹子
丹大野生動物重要棲息環境,2005,Strobilanthes rankanensis,蘭崁馬藍
丹大野生動物重要棲息環境,2005,Aralia bipinnata,裡白蔥木
丹大野生動物重要棲息環境,2005,Pellionia radicans,赤車使者
丹大野生動物重要棲息環境,2005,Loxogramme remotefrondigera,長柄劍蕨
丹大野生動物重要棲息環境,2005,Oreocnide pedunculata,長梗紫麻
丹大野生動物重要棲息環境,2005,Boehmeria wattersii,長葉苧麻
丹大野生動物重要棲息環境,2005,Polystichum hancockii,韓氏耳蕨
丹大野生動物重要棲息環境,2005,Toddalia asiatica,飛龍掌血
丹大野生動物重要棲息環境,2005,Turpinia ternata,三葉山香圓
丹大野生動物重要棲息環境,2005,Tetrastigma formosanum,三葉崖爬藤
丹大野生動物重要棲息環境,2005,Celastrus punctatus,光果南蛇藤
丹大野生動物重要棲息環境,2005,Cyrtomium falcatum,全緣貫眾蕨
丹大野生動物重要棲息環境,2005,Prunus phaeosticta var. ilicifolia,冬青葉桃仁
丹大野生動物重要棲息環境,2005,Dryopteris lepidopoda,厚葉鱗毛蕨
丹大野生動物重要棲息環境,2005,Dryopteris scottii,史氏鱗毛蕨
丹大野生動物重要棲息環境,2005,Odontochilus inabai,單囊齒唇蘭
丹大野生動物重要棲息環境,2005,Asplenium unilaterale,單邊鐵角蕨
丹大野生動物重要棲息環境,2005,Begonia aptera,圓果秋海棠
丹大野生動物重要棲息環境,2005,Hydrangea integrifolia,大枝掛繡球
丹大野生動物重要棲息環境,2005,Pteris cretica,大葉鳳尾蕨
丹大野生動物重要棲息環境,2005,Diplazium amamianum,奄美雙蓋蕨
丹大野生動物重要棲息環境,2005,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
丹大野生動物重要棲息環境,2005,Rubus morii,尾葉懸鉤子
丹大野生動物重要棲息環境,2005,Alpinia shimadae,島田氏月桃
丹大野生動物重要棲息環境,2005,Symplocos heishanensis,平遮那灰木
丹大野生動物重要棲息環境,2005,Diplazium doederleinii,德氏雙蓋蕨
丹大野生動物重要棲息環境,2005,Anoectochilus koshunensis,恆春金線蓮
丹大野生動物重要棲息環境,2005,Symplocos migoi,擬日本灰木
丹大野生動物重要棲息環境,2005,Thelypteris esquirolii,斜葉金星蕨
丹大野生動物重要棲息環境,2005,Ilex hayatana,早田氏冬青
丹大野生動物重要棲息環境,2005,Pteris setulosocostulata,有刺鳳尾蕨
丹大野生動物重要棲息環境,2005,Athyrium japonicum,東洋蹄蓋蕨
丹大野生動物重要棲息環境,2005,Symplocos stellaris,枇杷葉灰木
丹大野生動物重要棲息環境,2005,Rubus kawakamii,桑葉懸鉤子
丹大野生動物重要棲息環境,2005,Dryopteris atrata,桫欏鱗毛蕨
丹大野生動物重要棲息環境,2005,Mussaenda pubescens,毛玉葉金花
丹大野生動物重要棲息環境,2005,Davallia mariesii,海州骨碎補
丹大野生動物重要棲息環境,2005,Pholidota cantonensis,烏來石山桃
丹大野生動物重要棲息環境,2005,Cyrtomium hookerianum,狹葉貫眾蕨
丹大野生動物重要棲息環境,2005,Photinia niitakayamensis,玉山假沙梨
